x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,7331,10126,lst,60.0,60.0,0,3103,mst,60.0,-60.0,0,2952,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2700,3045,mst,56.671179888756825,-68.45349433110239,1188.7183054577524,26,30000,4
0.0,0.0,2843,5445,lst,60.0,60.0,0,1509,mst,60.0,-60.0,1545,1549,mst,-60.0,60.0,0,1622,mst,-60.0,-60.0,825,1649,mst,-12.495797299623206,-49.13803543192823,627.2344850896815,26,30000,5
0.0,0.0,1197,2741,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,606,mst,-60.0,60.0,1706,841,mst,-60.0,-60.0,1064,847,mst,-27.48674249875286,-11.213289554979923,323.8660846178981,26,30000,4
0.0,0.0,2097,5230,lst,60.0,60.0,1230,1600,mst,60.0,-60.0,1223,1566,mst,-60.0,60.0,0,1510,mst,-60.0,-60.0,0,1538,mst,41.49635535137429,1.1792293980622048,613.8526646801404,26,30000,5
0.0,0.0,0,4030,lst,60.0,60.0,2355,1153,mst,60.0,-60.0,1962,1102,mst,-60.0,60.0,2012,1212,mst,-60.0,-60.0,1716,1177,mst,-4.7077205084169975,-5.861129396215745,465.8689364532245,26,30000,5
0.0,0.0,5493,4450,lst,60.0,60.0,0,1271,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1312,mst,-60.0,-60.0,0,1329,mst,-55.4827799942267,52.731050945224865,519.7397737971604,26,30000,4
0.0,0.0,125,5549,lst,60.0,60.0,1579,1681,mst,60.0,-60.0,2163,1684,mst,-60.0,60.0,1869,1629,mst,-60.0,-60.0,2538,1691,mst,6.976849886814875,8.858840581340445,658.2480877993869,26,30000,5
0.0,0.0,3393,4487,lst,60.0,60.0,1221,1299,mst,60.0,-60.0,0,0,mst,-60.0,60.0,981,1303,mst,-60.0,-60.0,0,967,mst,-3.93274461670876,55.2256161080372,516.5126716999697,26,30000,4
0.0,0.0,8094,7097,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1476,mst,-60.0,60.0,3223,2105,mst,-60.0,-60.0,160,2169,mst,-78.18255757291087,-50.82827640311315,839.1450455381255,26,30000,4
0.0,0.0,8488,5219,lst,60.0,60.0,0,1614,mst,60.0,-60.0,38,1617,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1624,mst,65.40217733212893,-69.79590302851167,626.3616014468444,26,30000,4
0.0,0.0,5778,3762,lst,60.0,60.0,0,1199,mst,60.0,-60.0,0,1119,mst,-60.0,60.0,0,1130,mst,-60.0,-60.0,0,0,mst,50.28780105900779,58.3957682776969,445.469409087737,26,30000,4
0.0,0.0,5554,4011,lst,60.0,60.0,91,1164,mst,60.0,-60.0,0,1211,mst,-60.0,60.0,1793,1228,mst,-60.0,-60.0,0,0,mst,46.03720480958228,59.992060877247354,483.77155269299845,26,30000,4
0.0,0.0,3387,7167,lst,60.0,60.0,2994,2205,mst,60.0,-60.0,0,0,mst,-60.0,60.0,318,2096,mst,-60.0,-60.0,2700,2144,mst,-42.44936217305806,35.983666923490944,851.9339115393457,26,30000,4
0.0,0.0,2682,5420,lst,60.0,60.0,3064,1650,mst,60.0,-60.0,549,1634,mst,-60.0,60.0,0,1352,mst,-60.0,-60.0,2243,1636,mst,27.405531043811152,-39.84012026706381,647.3918552249839,26,30000,5
0.0,0.0,4397,22050,lst,60.0,60.0,0,0,mst,60.0,-60.0,2137,6458,mst,-60.0,60.0,0,6468,mst,-60.0,-60.0,446,6422,mst,-27.023123056674265,-60.672125716341995,2587.566035191844,26,30000,4
0.0,0.0,4456,5795,lst,60.0,60.0,2075,1660,mst,60.0,-60.0,0,0,mst,-60.0,60.0,423,1648,mst,-60.0,-60.0,0,1671,mst,-27.33984938329678,59.71477081394269,675.1206076730251,26,30000,4
0.0,0.0,820,3842,lst,60.0,60.0,1302,1103,mst,60.0,-60.0,1707,1076,mst,-60.0,60.0,2564,1095,mst,-60.0,-60.0,0,1119,mst,22.695690366239603,6.532044523340403,441.3984562435636,26,30000,5
