Event Number,Category,Xpos,Ypos,Sig Count,Background Count,Illuminated Area
1,lst,0.0,0.0,110578,456580,372.1427788525048
1,lst,60.0,60.0,0,0,0
1,lst,60.0,-60.0,0,0,0
1,lst,-60.0,60.0,74847,456580,380.132711084365
1,lst,-60.0,-60.0,52015,456580,380.132711084365
2,lst,0.0,0.0,0,0,0
2,lst,60.0,60.0,0,284967,134.638126200201
2,lst,60.0,-60.0,0,284967,379.6416356373911
2,lst,-60.0,60.0,0,0,0
2,lst,-60.0,-60.0,0,0,0
3,lst,0.0,0.0,0,0,0
3,lst,60.0,60.0,0,0,0
3,lst,60.0,-60.0,0,0,0
3,lst,-60.0,60.0,0,0,0
3,lst,-60.0,-60.0,10023,871785,380.132711084365
4,lst,0.0,0.0,41263,642690,380.132711084365
4,lst,60.0,60.0,16660,642690,380.132711084365
4,lst,60.0,-60.0,17605,642690,67.21737388109273
4,lst,-60.0,60.0,0,0,0
4,lst,-60.0,-60.0,0,0,0
5,lst,0.0,0.0,0,0,0
5,lst,60.0,60.0,62769,770687,380.132711084365
5,lst,60.0,-60.0,0,0,0
5,lst,-60.0,60.0,0,0,0
5,lst,-60.0,-60.0,0,0,0
