Event Number,Category,Xpos,Ypos,Photon Count,Illuminated Area
1,lst,0.0,0.0,432131,380.132711084365
1,lst,60.0,60.0,0,0
1,lst,60.0,-60.0,0,0
1,lst,-60.0,60.0,329693,1.775579701294589
1,lst,-60.0,-60.0,336233,380.132711084365
2,lst,0.0,0.0,301480,380.132711084365
2,lst,60.0,60.0,0,0
2,lst,60.0,-60.0,0,0
2,lst,-60.0,60.0,343714,380.132711084365
2,lst,-60.0,-60.0,299123,380.132711084365
3,lst,0.0,0.0,337745,380.132711084365
3,lst,60.0,60.0,303786,380.132711084365
3,lst,60.0,-60.0,315275,380.132711084365
3,lst,-60.0,60.0,0,0
3,lst,-60.0,-60.0,0,0
4,lst,0.0,0.0,377678,380.132711084365
4,lst,60.0,60.0,0,0
4,lst,60.0,-60.0,0,0
4,lst,-60.0,60.0,321219,380.132711084365
4,lst,-60.0,-60.0,394873,380.132711084365
5,lst,0.0,0.0,267831,380.132711084365
5,lst,60.0,60.0,0,0
5,lst,60.0,-60.0,260886,22.423716663636014
5,lst,-60.0,60.0,279842,109.56590675726488
5,lst,-60.0,-60.0,299614,380.132711084365
6,lst,0.0,0.0,0,0
6,lst,60.0,60.0,373416,174.31013445695874
6,lst,60.0,-60.0,0,0
6,lst,-60.0,60.0,0,0
6,lst,-60.0,-60.0,0,0
7,lst,0.0,0.0,612195,1.535405241119122
7,lst,60.0,60.0,656652,380.132711084365
7,lst,60.0,-60.0,670742,303.73537821683976
7,lst,-60.0,60.0,0,0
7,lst,-60.0,-60.0,0,0
8,lst,0.0,0.0,301794,3.438489728972627
8,lst,60.0,60.0,0,0
8,lst,60.0,-60.0,352000,380.132711084365
8,lst,-60.0,60.0,0,0
8,lst,-60.0,-60.0,0,0
9,lst,0.0,0.0,0,0
9,lst,60.0,60.0,0,0
9,lst,60.0,-60.0,0,0
9,lst,-60.0,60.0,0,0
9,lst,-60.0,-60.0,371268,380.132711084365
10,lst,0.0,0.0,1310393,154.75965706057832
10,lst,60.0,60.0,0,0
10,lst,60.0,-60.0,1326187,380.132711084365
10,lst,-60.0,60.0,0,0
10,lst,-60.0,-60.0,0,0
