Event Number,Category,Xpos,Ypos,Sig Count,Background Count,Illuminated Signal Area,Illuminated Background Area
1,lst,0.0,0.0,0,0,0,0
1,lst,60.0,60.0,0,0,0,0
1,lst,60.0,-60.0,0,241002,41.70749604684431,368.3457244756761
1,lst,-60.0,60.0,0,0,0,0
1,lst,-60.0,-60.0,0,0,0,0
2,lst,0.0,0.0,75709,515852,248.64174644065247,380.132711084365
2,lst,60.0,60.0,96084,515852,312.991606885097,380.132711084365
2,lst,60.0,-60.0,0,0,0,0
2,lst,-60.0,60.0,26699,515852,380.132711084365,380.132711084365
2,lst,-60.0,-60.0,0,0,0,0
3,lst,0.0,0.0,0,0,0,0
3,lst,60.0,60.0,0,0,0,0
3,lst,60.0,-60.0,0,0,0,0
3,lst,-60.0,60.0,0,0,0,0
3,lst,-60.0,-60.0,65656,945516,275.50768308096906,380.132711084365
4,lst,0.0,0.0,60680,250383,362.4698143326758,380.132711084365
4,lst,60.0,60.0,0,0,0,0
4,lst,60.0,-60.0,0,0,0,0
4,lst,-60.0,60.0,3066,250383,380.132711084365,380.132711084365
4,lst,-60.0,-60.0,0,0,0,2.252828429271915
5,lst,0.0,0.0,0,0,0,0
5,lst,60.0,60.0,0,485566,95.52425590552502,380.132711084365
5,lst,60.0,-60.0,0,0,0,0
5,lst,-60.0,60.0,0,0,0,0
5,lst,-60.0,-60.0,0,0,0,0
6,lst,0.0,0.0,42548,394374,380.132711084365,380.132711084365
6,lst,60.0,60.0,0,0,0,171.56614213303055
6,lst,60.0,-60.0,15022,394374,380.132711084365,380.132711084365
6,lst,-60.0,60.0,0,0,0,0
6,lst,-60.0,-60.0,0,0,0,0
7,lst,0.0,0.0,27895,248427,380.132711084365,380.132711084365
7,lst,60.0,60.0,57352,248427,380.132711084365,380.132711084365
7,lst,60.0,-60.0,0,148922,0,227.87372608364808
7,lst,-60.0,60.0,42444,248427,380.132711084365,380.132711084365
7,lst,-60.0,-60.0,0,201806,0,308.7948151026105
8,lst,0.0,0.0,0,0,0,0
8,lst,60.0,60.0,0,0,0,0
8,lst,60.0,-60.0,0,0,0,0
8,lst,-60.0,60.0,0,0,0,0
8,lst,-60.0,-60.0,72505,405417,380.132711084365,380.132711084365
9,lst,0.0,0.0,0,0,0,0
9,lst,60.0,60.0,0,0,0,0
9,lst,60.0,-60.0,0,0,0,0
9,lst,-60.0,60.0,0,0,0,0
9,lst,-60.0,-60.0,94809,840223,380.132711084365,380.132711084365
10,lst,0.0,0.0,0,0,0,22.792937207160207
10,lst,60.0,60.0,0,0,0,0
10,lst,60.0,-60.0,0,0,0,0
10,lst,-60.0,60.0,0,633277,1.5282451809338227,358.10352325300596
10,lst,-60.0,-60.0,49828,672234,380.132711084365,380.132711084365
