Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
1,lst,0.0,0.0,2473.7887735503086,28.249556696607613,-17.11778675561547,385.8752490933773,26,23000.0,1.5650935159571882,1.6163273845852582,True
1,mst,60.0,60.0,1809.5408429121605,28.249556696607613,-17.11778675561547,385.8752490933773,26,23000.0,1.5650935159571882,1.6163273845852582,True
1,mst,60.0,-60.0,1065.2762835522142,28.249556696607613,-17.11778675561547,385.8752490933773,26,23000.0,1.5650935159571882,1.6163273845852582,True
1,mst,-60.0,60.0,422.0548420180543,28.249556696607613,-17.11778675561547,385.8752490933773,26,23000.0,1.5650935159571882,1.6163273845852582,True
1,mst,-60.0,-60.0,2417.889982514996,28.249556696607613,-17.11778675561547,385.8752490933773,26,23000.0,1.5650935159571882,1.6163273845852582,True
2,lst,0.0,0.0,3038.0361114924144,36.751729486332266,-22.755187745569486,387.803999142681,26,23000.0,1.407297745847772,0.05278241635230396,True
2,mst,60.0,60.0,1950.0208072913658,36.751729486332266,-22.755187745569486,387.803999142681,26,23000.0,1.407297745847772,0.05278241635230396,True
2,mst,60.0,-60.0,892.2168264490649,36.751729486332266,-22.755187745569486,387.803999142681,26,23000.0,1.407297745847772,0.05278241635230396,True
2,mst,-60.0,60.0,102.6401403588718,36.751729486332266,-22.755187745569486,387.803999142681,26,23000.0,1.407297745847772,0.05278241635230396,True
2,mst,-60.0,-60.0,1724.1123390937032,36.751729486332266,-22.755187745569486,387.803999142681,26,23000.0,1.407297745847772,0.05278241635230396,True
3,lst,0.0,0.0,4535.37672690609,-6.033990004073473,0.7894970182875625,1470.1608264069007,26,27500.0,1.597461856618832,1.278462876815515,True
3,mst,60.0,60.0,3046.680152931848,-6.033990004073473,0.7894970182875625,1470.1608264069007,26,27500.0,1.597461856618832,1.278462876815515,True
3,mst,60.0,-60.0,3076.057397498694,-6.033990004073473,0.7894970182875625,1470.1608264069007,26,27500.0,1.597461856618832,1.278462876815515,True
3,mst,-60.0,60.0,2755.223695123347,-6.033990004073473,0.7894970182875625,1470.1608264069007,26,27500.0,1.597461856618832,1.278462876815515,True
3,mst,-60.0,-60.0,2817.077539611585,-6.033990004073473,0.7894970182875625,1470.1608264069007,26,27500.0,1.597461856618832,1.278462876815515,True
4,lst,0.0,0.0,3592.057123087009,39.0981462424441,37.38566003018573,374.25256786046873,26,22000.0,1.8965304335344781,0.3911172099557962,True
4,mst,60.0,60.0,704.9463493978824,39.0981462424441,37.38566003018573,374.25256786046873,26,22000.0,1.8965304335344781,0.3911172099557962,True
4,mst,60.0,-60.0,2398.295386203678,39.0981462424441,37.38566003018573,374.25256786046873,26,22000.0,1.8965304335344781,0.3911172099557962,True
4,mst,-60.0,60.0,2612.5029913690787,39.0981462424441,37.38566003018573,374.25256786046873,26,22000.0,1.8965304335344781,0.3911172099557962,True
4,mst,-60.0,-60.0,100.40497599156957,39.0981462424441,37.38566003018573,374.25256786046873,26,22000.0,1.8965304335344781,0.3911172099557962,True
5,lst,0.0,0.0,6765.013816846814,7.484064969693463,4.074279509569067,2229.207607335099,26,30000.0,1.677575920074087,5.5202211324101444,True
5,mst,60.0,60.0,3249.579177476118,7.484064969693463,4.074279509569067,2229.207607335099,26,30000.0,1.677575920074087,5.5202211324101444,True
5,mst,60.0,-60.0,2912.7310536346595,7.484064969693463,4.074279509569067,2229.207607335099,26,30000.0,1.677575920074087,5.5202211324101444,True
5,mst,-60.0,60.0,2348.182537963054,7.484064969693463,4.074279509569067,2229.207607335099,26,30000.0,1.677575920074087,5.5202211324101444,True
5,mst,-60.0,-60.0,1985.8963029550757,7.484064969693463,4.074279509569067,2229.207607335099,26,30000.0,1.677575920074087,5.5202211324101444,True
