Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height
3,-4.799069770677647,93.04754872097351,401.77644765445586,26.0,30000.0,-4.6369447066986424,95.41332859264253,407.5809986231757,26,30000
3,0.08330273558317458,109.26435327096647,455.2290163569754,26.0,30000.0,-0.5645936792683983,108.05678341054437,457.1589851271737,26,30000
3,1.832273447276691,47.7361407487968,353.04152245655337,26.0,30000.0,1.0707236061057301,48.131690081893396,351.0088871951683,26,30000
3,-80.48859364607088,31.950683723518864,687.0670596237902,26.0,30000.0,-79.78384086322811,31.890038427721038,680.9420483197931,26,30000
3,17.19291567771529,66.64445725291017,309.7670212270793,27.0,30000.0,16.74930446766379,73.08582425801606,314.9218193360204,26,30000
3,87.67085738772533,-11.44979967979674,374.8127765993489,24.0,30000.0,73.87396632762344,-10.386992409110746,364.41984341741784,26,30000
4,68.99585238873709,-68.8065651625572,566.3019464061808,27.0,30000.0,77.62273756075396,-66.19359064848648,531.9685690679248,26,30000
3,5.91626385394369,-93.52847615238792,325.79311682646096,28.0,30000.0,6.069202100446375,-104.76879956866432,336.05005998660044,26,30000
4,-49.62063546867279,71.6622493377962,674.145796151985,27.0,30000.0,-50.114610931077735,75.56305848876491,689.9208629260269,26,30000
5,16.84448279913977,-7.106893780922633,642.0166474917755,26.0,30000.0,16.53355979125638,-6.690120405113163,644.8374329161708,26,30000
3,44.10837731891252,-72.6203151022167,352.51981532832605,27.0,30000.0,42.04411275833178,-71.1824527857043,361.14646177916285,26,30000
5,-13.566897308322552,5.661501565897481,459.3283398126045,26.0,30000.0,-14.068336472004887,4.515100143482101,459.10545366921747,26,30000
3,5.934202077715554,102.74207177963467,1006.0172312438757,26.0,30000.0,4.993457244686795,102.01675068755472,1016.3610501669941,26,30000
5,16.92153381808066,24.228455318706494,526.4948180699685,26.0,30000.0,17.36230686664166,23.827323012588238,525.7243201960331,26,30000
3,48.47480119459141,-68.67136127151568,396.2467772369712,27.0,30000.0,50.50032271779142,-71.38159318848614,397.2778204886252,26,30000
4,39.35869145491898,37.48589181730023,461.0491450274227,27.0,30000.0,36.620771639886556,44.50135931506901,440.7472636069118,26,30000
4,9.280583631790876,29.53989545277068,343.5754764924694,26.0,30000.0,8.357006869293173,29.342586518539548,343.3651943424328,26,30000
5,0.11561314453223304,-47.13211179533741,581.9548740423772,26.0,30000.0,0.2848385906389126,-48.175127719044994,584.7561350463224,26,30000
4,-46.481720859573244,-45.315115425044496,357.1601487580343,26.0,30000.0,-46.275319312891625,-44.78535220283686,353.489668753925,26,30000
4,33.91302833719271,13.185396961875085,351.3065101502963,26.0,30000.0,34.35370177406966,12.01308121814327,352.915343679784,26,30000
5,5.859161923084798,48.10878868454131,811.8518166360055,26.0,30000.0,6.335648662431026,47.66577494204245,815.0315230873384,26,30000
3,96.16183832169747,53.74285668106012,685.3400739049321,26.0,30000.0,96.16658409106446,54.790889201793846,688.1564542650998,26,30000
4,61.56452220611499,-69.73481512798472,648.0384699723431,26.0,30000.0,68.71265265251475,-62.96299860770027,649.7634127934041,26,30000
4,52.92679518212981,51.77266916152166,385.42320830431896,26.0,30000.0,53.01678213366836,52.377398141702685,355.342114558722,26,30000
4,54.80150291838157,10.599425112477036,568.9172865197941,26.0,30000.0,54.02230006536951,11.172151127490963,565.6006943795053,26,30000
4,-63.25804321103237,-39.297885864151965,1366.752525530101,27.0,30000.0,-66.86476011490598,-40.150145067735465,1388.4708755085085,26,30000
3,-138.2658566934787,16.74970394409587,1857.6770683162024,27.0,30000.0,-141.50735109242302,17.58589949342408,1921.3645885851954,26,30000
3,11.397115028108828,-127.85297849004093,748.9587899061489,26.0,30000.0,12.497843647733276,-127.29955212105668,734.1521166808252,26,30000
4,-65.80170683270421,72.84593012674753,886.5270753297156,26.0,30000.0,-72.77979212622462,65.63194601327851,883.421826808729,26,30000
3,-74.30545864006896,93.74462713389875,1160.559911651285,26.0,30000.0,-74.50450865655256,94.29941864876761,1169.9600400687204,26,30000
3,-110.41997676036596,-16.408813131970362,411.55761802722355,26.0,30000.0,-110.20528151042839,-15.75854686260277,405.76124567634884,26,30000
5,0.27811737095800027,23.999816181289987,496.300162906252,27.0,30000.0,-1.8640683095948987,28.905913757066713,461.8376112983669,26,30000
3,-10.07665817729793,-97.93641226432317,708.313236112275,26.0,30000.0,-8.99827061046392,-97.65892612219166,696.4977265240016,26,30000
4,25.554879769408956,-30.24000733915301,321.93506485708565,26.0,30000.0,33.233382682279256,-20.71358449404309,318.3881803314364,26,30000
3,-13.409807910848826,104.53414841001717,441.9984595074019,27.0,30000.0,-15.464028864339213,108.3888590801958,444.5686114450842,26,30000
4,-62.61380325450284,22.467748380908688,499.6059992682343,27.0,30000.0,-65.47686176671208,23.434496949227082,501.71338059805737,26,30000
3,-57.496575445469034,-103.5975664531538,540.2245160681318,21.0,30000.0,-69.50680826175308,-91.32192715873549,490.12078041875634,26,30000
5,-1.8212025577551572,42.90662141704212,2493.3983970324457,28.0,30000.0,-9.788875857350462,49.7832893740449,2579.732199276046,26,30000
3,-78.83115403720697,6.2921177774405805,330.62175684860006,25.0,30000.0,-71.06744348820125,5.646556395217885,320.6167933700575,26,30000
5,-55.96495399124859,-53.13436333132765,1875.5295934765381,26.0,30000.0,-54.095818139896096,-54.90287303733216,1861.0498766027215,26,30000
3,83.39242350340436,-9.113194956228426,535.5151938211502,26.0,30000.0,83.58801850066692,-8.056697975102878,542.0682782499377,26,30000
